#name           weight     range     level
#gpa
gpa_score,       1.5,     3.9-4.1,     1
gpa_score,       1.4,     3.75-3.9,    2
gpa_score,       1.3,     3.6-3.75,    3
gpa_score,       1.2,     3.5-3.6,     4
gpa_score,       1.15,    3.35-3.5,    5
gpa_score,       1.1,     3.2-3.35,    6
gpa_score,       1,       3-3.2,       7
gpa_score,       0.8,     2.9-3,       8
gpa_score,       0.7,     2.8-2.9,     9
gpa_score,       0.5,     2.6-2.8,     10
gpa_score,       0.25,    2.4-2.6,     11
gpa_score,       0.1,     2-2.4,       12
gpa_score,       0,       0-2,         13

gpa_school,      1.3,     1-2,         1
gpa_school,      1.25,    2-3,         2
gpa_school,      1.15,    3-4,         3
gpa_school,      1.1,     4-5,         4
gpa_school,      1,       5-6,         5
gpa_school,      0.9,     6-7,         6
gpa_school,      1.2,     7-8,         2
gpa_school,      1.1,     8-9,         4
gpa_school,      1,       9-10,        5
gpa_school,      0.9,     10-11,       6
gpa_school,      0.8,     11-12,       7
gpa_school,      0.7,     12-13,       8

#toefl
toefl_total,     1.5,     115-121,     1
toefl_total,     1.4,     110-115,     2
toefl_total,     1.3,     105-110,     3
toefl_total,     1,       100-105,     4
toefl_total,     0.9,     97-100,      5
toefl_total,     0.7,     94-97,       6
toefl_total,     0.6,     90-94,       7
toefl_total,     0.5,     86-90,       8
toefl_total,     0.4,     80-86,       9
toefl_total,     0.3,     75-80,       10
toefl_total,     0.2,     70-75,       11
toefl_total,     0.15,    65-70,       12
toefl_total,     0.1,     1-65,        13
toefl_total,     0,       0-1,         14

toefl_speaking,  1.2,    26-31,        1
toefl_speaking,  1,      23-26,        2
toefl_speaking,  0.8,    20-23,        3
toefl_speaking,  0.6,    17-20,        4
toefl_speaking,  0.5,    14-17,        5
toefl_speaking,  0.5,    0-14,         6

#ielts
ielts_total,     1.3,    8.5-9.1,      1 
ielts_total,     1.2,    8-8.5,        2
ielts_total,     1.1,    7.5-8,        3
ielts_total,     1,      7-7.5,        4
ielts_total,     0.9,    6.5-7,        5
ielts_total,     0.6,    6-6.5,        6
ielts_total,     0.3,    1-6,          7
ielts_total,     0,      0-1,          8

#gmat
gmat_total,      1.3,    760-801,      1
gmat_total,      1.2,    720-760,      2
gmat_total,      1.1,    700-720,      3
gmat_total,      0.95,   680-700,      4
gmat_total,      0.8,    650-680,      5
gmat_total,      0.7,    600-650,      6
gmat_total,      0.5,    550-600,      7
gmat_total,      0.25,   0-550,        8

gmat_writing,    1.2,    5-6.1,        1
gmat_writing,    1.1,    4-5,          2
gmat_writing,    1,      3-4,          3
gmat_writing,    0.5,    0-3,          4

#gre
gre_total,       1.3,    330-341,      1
gre_total,       1.2,    325-330,      2
gre_total,       1.1,    320-325,      3
gre_total,       0.95,   316-320,      4
gre_total,       0.8,    310-316,      5
gre_total,       0.7,    305-310,      6
gre_total,       0.5,    300-305,      7
gre_total,       0.25,   0-300,        8

gre_writing,          1.2,    5-6.1,        1
gre_writing,          1.1,    4-5,          2
gre_writing,          1,      3-4,          3
