17375,entity:school:229,regex:PhD in Marketing
16338,entity:school:446,keyword:MS
14841,entity:school:128,regex:细胞生物学硕士
11549,entity:school:253,regex:通信
7640,entity:school:251,regex:地球物理
24476,entity:school:251,regex:牧场生态与管理
20258,entity:school:397,regex:工商管理学硕士
21150,entity:school:300,regex:物理学
18524,entity:school:182,regex:生物统计学硕士
4266,entity:school:399,regex:海洋与海岸法法学
6211,entity:school:136,regex:生物学博士
18733,entity:school:298,regex:机械和航空航天工程博士
18867,entity:school:433,regex:学校心理学
7199,entity:school:497,keyword:MS
16827,entity:school:239,keyword:PhD
13191,entity:school:291,keyword:MS
16874,entity:school:183,regex:流行病学
18212,entity:school:297,regex:PhD in Biochemistry
10040,entity:school:125,regex:媒体企业
19721,entity:school:181,regex:PhD in Mathematics
20846,entity:school:300,regex:MS in Environmental Chemistry and Technology
12857,entity:school:498,regex:野生动物和土地保护
19177,entity:school:291,regex:MLA in Landscape Architecture-Three-Year Program
5858,entity:school:293,regex:PhD in Geological Sciences
10972,entity:school:123,regex:哲学博士
21888,entity:school:235,regex:工业和系统工程
21192,entity:school:300,keyword:PhD
23498,entity:school:237,regex:人类学硕士
9837,entity:school:377,keyword:PhD
12820,entity:school:299,regex:PhD in Public Health Genetics
19629,entity:school:181,regex:MS in International Logistics
10750,entity:school:296,keyword:MS
2751,entity:school:127,regex:MSc in Computer Science - Bioinformatics
5943,entity:school:182,regex:英语作为第二语言的
24202,entity:school:474,regex:酒店及旅游管理专业
17760,entity:school:254,regex:PhD in Ecology and Evolution
11497,entity:school:237,regex:艺术与建筑的历史硕士
4184,entity:school:390,regex:工作室艺术
22357,entity:school:296,regex:经济学
21860,entity:school:230,regex:技术管理博士
15992,entity:school:446,regex:物理学
11892,entity:school:291,regex:核科学
19933,entity:school:137,regex:工程力学硕士
24522,entity:school:251,regex:PhD in Rangeland Ecology and Management
3865,entity:school:305,regex:国际事务硕士/博士
8833,entity:school:194,regex:MA in International Affairs
8150,entity:school:292,keyword:PhD
15766,entity:school:469,regex:英语硕士
19219,entity:school:291,regex:生物医学工程
16730,entity:school:250,keyword:MS
4564,entity:school:448,regex:社会工作博士
18927,entity:school:433,regex:生物医学工程硕士
20933,entity:school:260,keyword:MA
18836,entity:school:298,regex:Master of Materials Science and Engineering
13767,entity:school:127,keyword:MSc
5636,entity:school:480,keyword:LLM
9237,entity:school:379,regex:MS in Finance
14245,entity:school:128,regex:历史学博士
10671,entity:school:504,regex:地质工程
23145,entity:school:448,regex:兽医病理学
2346,entity:school:145,keyword:MS
16034,entity:school:507,regex:经济学
15082,entity:school:584,regex:南极研究的
23742,entity:school:289,regex:PhD in Chemical and Biomolecular Engineering
3518,entity:school:371,keyword:MS
14953,entity:school:584,regex:MPhil in Biological Science 
1777,entity:school:426,regex:神经科学博士
16142,entity:school:505,regex:MRLS in Natural Resources Law
22711,entity:school:379,keyword:MA
19427,entity:school:291,regex:PhD in Strategy
7877,entity:school:292,keyword:PhD
21092,entity:school:300,regex:MS in Atmospheric and Oceanic Sciences
11575,entity:school:194,regex:PhD in Health and Public Policy
21511,entity:school:125,regex:Undergraduate-Freshman Application
6481,entity:school:137,regex:生物化学
12006,entity:school:496,regex:人机交互硕士
19759,entity:school:238,regex:电气工程硕士
10523,entity:school:238,regex:Master of Biotechnology
4332,entity:school:399,regex:流行病学博士
3922,entity:school:145,keyword:PhD
17357,entity:school:301,regex:微生物学博士
16358,entity:school:317,regex:法学/ 工商管理 
23397,entity:school:371,regex:MS in Teaching General and Exceptional Adolescents Physics
325,entity:school:238,regex:建筑工程硕士
20758,entity:school:399,regex:MA in International Studies
20246,entity:school:242,regex:统计学博士
13043,entity:school:449,regex:MD/MPH
13425,entity:school:449,regex:MPH in Occupational and Environmental Health
20172,entity:school:261,regex:PhD in Geography
12042,entity:school:237,regex:健康和人类行为
14074,entity:school:131,keyword:JD
22349,entity:school:296,regex:MA in Physics
21125,entity:school:300,regex:MFA in Creative Writing
11945,entity:school:153,regex:EdM in Psychological Counseling
7637,entity:school:735,keyword:PhD
1256,entity:school:496,regex:电气工程硕士
12451,entity:school:547,regex:教育
19408,entity:school:291,regex:管理和组织的博士
15197,entity:school:584,regex:PhD in Biological Science 
23173,entity:school:448,regex:教育：数学教育
16111,entity:school:446,regex:公共园艺学
18811,entity:school:475,keyword:MS
10278,entity:school:238,keyword:MEng
16797,entity:school:250,regex:政治经济学博士
14498,entity:school:493,regex:新闻学硕士
13373,entity:school:761,regex:免疫生物学博士
20911,entity:school:256,regex:环境工程学硕士
20051,entity:school:238,regex:PhD in Pathobiology
1665,entity:school:299,keyword:MS
17251,entity:school:136,regex:PhD in Bioengineering
16652,entity:school:502,keyword:PhD
18278,entity:school:297,regex:PhD in History
19274,entity:school:291,regex:电气工程系统
17386,entity:school:170,regex:宗教研究硕士
10810,entity:school:255,regex:法学博士
4639,entity:school:499,keyword:MS
14358,entity:school:127,keyword:MBA
2840,entity:school:127,regex:PhD in Microbiology and Immunology
23803,entity:school:499,regex:MEng in Electrical and Computer Engineering
19935,entity:school:137,keyword:MA
19581,entity:school:181,keyword:MS
21274,entity:school:256,regex:电气工程博士
21914,entity:school:302,regex:化学
14004,entity:school:131,keyword:PhD
2842,entity:school:127,keyword:MSc
14127,entity:school:131,regex:医学理学
14552,entity:school:128,regex:PhD in Political Science
19564,entity:school:322,regex:本科大一新生应用
8631,entity:school:474,keyword:PhD
23010,entity:school:448,keyword:MPA
15914,entity:school:505,regex:MA in Emergent Digital Practices
11012,entity:school:426,regex:公共健康硕士
6476,entity:school:137,keyword:PhD
10750,entity:school:296,keyword:JD
2678,entity:school:493,regex:统计学
18973,entity:school:255,keyword:PhD
6192,entity:school:293,keyword:JD
23786,entity:school:237,regex:计算机科学硕士
13414,entity:school:449,regex:MSW/MS in Planning
20980,entity:school:260,regex:MS in Environmental Engineering Sciences
5498,entity:school:443,regex:土木工程博士
19143,entity:school:291,keyword:MA
14504,entity:school:132,regex:心理学
12238,entity:school:255,regex:MS in Public Health for Health Professionals
7241,entity:school:697,regex:公共卫生
17309,entity:school:301,keyword:MS
12646,entity:school:289,regex:公共政策联合硕士
18955,entity:school:433,regex:数学硕士
5339,entity:school:183,regex:医学人类学
20236,entity:school:125,regex:JD/LLM in Taxation
5166,entity:school:466,regex:营销
20771,entity:school:409,regex:英语
932,entity:school:443,keyword:MS
10796,entity:school:155,regex:发展心理学和法学
7090,entity:school:254,regex:分析学硕士
21165,entity:school:300,regex:MS in Zoology
19361,entity:school:291,regex:健康行为与健康教育
10944,entity:school:192,regex:社区卫生保健硕士
912,entity:school:238,regex:PhD in Geosciences
1416,entity:school:251,keyword:MS
14699,entity:school:132,keyword:MA
563,entity:school:697,regex:环境工程学
23115,entity:school:379,regex:景观设计硕士
6763,entity:school:469,regex:MS in Ocean Engineering
16489,entity:school:502,regex:PhD in Environmental Interpretation
22168,entity:school:296,keyword:PhD
23942,entity:school:499,regex:生物与生物技术
7329,entity:school:251,regex:PhD in Agricultural Economics
12346,entity:school:237,regex:MBA/MS in Management Information Systems
15032,entity:school:584,regex:MPhil in Medical Science 
24322,entity:school:498,regex:数学
11591,entity:school:170,regex:光与光科学
23954,entity:school:499,regex:信息技术
15686,entity:school:137,regex:英语博士
7997,entity:school:400,regex:MS in Food Science
11844,entity:school:153,regex:临床心理学博士
17292,entity:school:123,regex:统计学博士
17508,entity:school:295,keyword:MD
18329,entity:school:404,regex:航空航天与机械工程专业博士
2670,entity:school:493,regex:MSc in Oceanography
6747,entity:school:137,regex:积极组织发展中
16707,entity:school:250,keyword:MS
10046,entity:school:377,regex:PhD in Exercise Physiology
22283,entity:school:434,regex:学校和临床儿童心理学硕士
11771,entity:school:237,keyword:MS
16164,entity:school:500,regex:生物科学博士
12148,entity:school:237,regex:公共卫生
19231,entity:school:291,regex:卫生服务研究硕士
12294,entity:school:289,keyword:MS
21735,entity:school:230,regex:城市系统工程与管理硕士
15442,entity:school:131,keyword:PhD
15355,entity:school:327,regex:理学
14083,entity:school:422,regex:Master of Human Resource Management
4559,entity:school:256,regex:工商管理硕士
18090,entity:school:299,regex:社会工作
4171,entity:school:390,regex:图书馆学硕士
11489,entity:school:237,keyword:PhD
11649,entity:school:289,regex:Master of Real Estate Development
245,entity:school:289,keyword:PhD
10350,entity:school:238,regex:PhD in French and Francophone Studies
8590,entity:school:400,regex:政治学硕士
10762,entity:school:298,regex:法学
7050,entity:school:157,regex:PhD in Engineering 
13603,entity:school:449,regex:药理学
4305,entity:school:390,regex:斯拉夫语言和文学硕士
9590,entity:school:292,regex:本科大一新生应用
932,entity:school:443,regex:MS in Civil Engineering
19718,entity:school:181,regex:核与放射工程
18048,entity:school:299,regex:PhD in Buddhist Studies
15408,entity:school:327,regex:战略和全球管理学
16347,entity:school:446,keyword:PhD
3157,entity:school:183,regex:PhD in Public Policy
10809,entity:school:296,regex:社会工作硕士
8625,entity:school:474,regex:昆虫学硕士
24287,entity:school:498,regex:PhD in Biology
19829,entity:school:494,regex:量化心理学
7099,entity:school:735,keyword:MA
19243,entity:school:291,regex:分子、细胞和发育生物学硕士
18432,entity:school:294,regex:石油工程
15749,entity:school:494,regex:PhD in English
19169,entity:school:291,regex:MEng in Pharmaceutical Engineering
5851,entity:school:173,regex:儿童法律和政策
18152,entity:school:124,regex:医学博士：分子药理学和生理学
22320,entity:school:434,regex:卫生政策硕士
23359,entity:school:371,regex:MS in Teaching Bilingual Childhood Education
6248,entity:school:497,regex:统计科学硕士
16104,entity:school:507,regex:实验动物学
11753,entity:school:237,keyword:PhD
11251,entity:school:192,keyword:JD
18044,entity:school:299,regex:PhD in Electrical Engineering
443,entity:school:125,regex:物理学
264,entity:school:192,regex:数学
16361,entity:school:446,regex:土木工程硕士
11023,entity:school:192,regex:MS in Aerospace Engineering
18833,entity:school:475,regex:PhD in Physics
20255,entity:school:397,keyword:MEng
9561,entity:school:235,keyword:PhD
11953,entity:school:153,regex:社会组织心理学硕士
14068,entity:school:131,regex:Master of Studies in Law
14420,entity:school:761,regex:Master of Finance
9083,entity:school:124,regex:临床和转化研究硕士
16868,entity:school:301,regex:应用物理学博士
12738,entity:school:299,regex:高发病率残疾，学习和情绪行为障碍
18607,entity:school:298,regex:ME in Systems Engineering
23390,entity:school:371,regex:普通及特殊青少年地球科学硕士
21807,entity:school:230,regex:PhD in Global Public Health
13171,entity:school:154,regex:PhD in Behavioral Neuroscience
3750,entity:school:371,keyword:MA
8692,entity:school:379,regex:MA in criminology
8444,entity:school:400,regex:新闻学硕士
4652,entity:school:439,keyword:MS
12399,entity:school:547,regex:古典亚美尼亚研究硕士
7642,entity:school:298,regex:天文学硕士
16408,entity:school:446,regex:护理学
5559,entity:school:443,regex:PhD in Botany
19347,entity:school:291,regex:环境工程博士
16772,entity:school:250,regex:材料科学与工程专业
12277,entity:school:289,keyword:MS
9124,entity:school:379,regex:工程管理
14209,entity:school:493,regex:MA in Asian Studies
16280,entity:school:735,keyword:MA
6632,entity:school:469,keyword:MS
4171,entity:school:390,keyword:MA
2898,entity:school:449,keyword:PhD
20481,entity:school:496,keyword:MS
2053,entity:school:183,regex:MBA
18287,entity:school:297,regex:PhD in Biomedical Engineering
3486,entity:school:322,regex:物理学
22565,entity:school:448,regex:EdD in Art Education
13833,entity:school:128,regex:森林生物学和管理学博士
21416,entity:school:125,keyword:MS
19121,entity:school:255,regex:分子、细胞和综合生理学
2220,entity:school:292,regex:PhD in Accounting
2770,entity:school:127,regex:MA in Mathematics and Statistics 
23102,entity:school:379,regex:战略公共关系硕士
13109,entity:school:704,regex:设计管理的国会议员
12646,entity:school:289,regex:Joint MPP/MS
13257,entity:school:508,regex:PhD in Biochemistry
20034,entity:school:238,regex:机械工程专业
10122,entity:school:294,regex:MPA/MSW
14074,entity:school:131,keyword:MA
9817,entity:school:377,keyword:MA
23640,entity:school:289,regex:机器人学
7014,entity:school:250,regex:国际比较教育
21210,entity:school:300,regex:MS in Physics
21800,entity:school:230,regex:文化与社会人类学博士
2268,entity:school:145,regex:技术变革与创新博士
17341,entity:school:301,keyword:PhD
1799,entity:school:474,keyword:MBA
12218,entity:school:255,regex:法学
23273,entity:school:448,regex:毒理学：药学和生物医学科学
15757,entity:school:469,regex:文学硕士
2446,entity:school:377,regex:PhD in Physics
1717,entity:school:390,regex:MBA
6174,entity:school:181,regex:PhD in Public Policy
8080,entity:school:292,regex:MA in Apparel Studies
6998,entity:school:697,keyword:PhD
18853,entity:school:255,regex:微生物学，免疫学，分子遗传学硕士
13679,entity:school:508,keyword:PhD
5621,entity:school:173,regex:MPH/BS in Environmental Studies and Environmental Health
3563,entity:school:305,regex:环境科学硕士
688,entity:school:256,keyword:PhD
2069,entity:school:292,regex:数学硕士
1036,entity:school:761,regex:MEng in Information Assurance
4243,entity:school:399,regex:美国国际法法学硕士
5090,entity:school:466,regex:人类学硕士
20600,entity:school:300,keyword:MS
23799,entity:school:237,regex:电讯
10553,entity:school:300,regex:制造系统工程
337,entity:school:170,regex:电气与计算机工程
20132,entity:school:261,keyword:MA
17685,entity:school:254,regex:法学博士
16961,entity:school:153,keyword:MA
23797,entity:school:237,regex:电气工程
20579,entity:school:300,regex:城市及区域规划硕士
24247,entity:school:498,regex:机械工程
19859,entity:school:242,keyword:MS
21950,entity:school:296,regex:MA in Nutritional Sciences
17595,entity:school:295,keyword:PhD
7213,entity:school:497,regex:MS in Mechanical Engineering
21004,entity:school:260,keyword:PhD
14484,entity:school:422,regex:昆虫学硕士
673,entity:school:240,regex:经济学
19081,entity:school:433,regex:电气工程博士
3429,entity:school:322,regex:虚拟管理中
11959,entity:school:291,keyword:MEng
9372,entity:school:260,regex:政治学硕士-国际关系
8151,entity:school:294,regex:艺术硕士
16177,entity:school:500,keyword:PhD
15241,entity:school:584,regex:生物统计学
20825,entity:school:300,regex:工程力学博士
10127,entity:school:294,regex:Master of Planning/MS in Gerontology
1957,entity:school:183,regex:生物和生物医学科学博士
20543,entity:school:300,keyword:PhD
21237,entity:school:256,regex:城市及区域规划
18112,entity:school:194,regex:虚拟安全/信息安全硕士
14428,entity:school:131,regex:MPH in Epidemiology
23273,entity:school:448,keyword:MS
7512,entity:school:735,regex:MS in Chemistry 
12509,entity:school:547,keyword:MPhil
7739,entity:school:241,regex:管理信息系统
12426,entity:school:547,regex:迁移研究理学
10388,entity:school:761,regex:机械工程专业博士
2603,entity:school:333,keyword:MA
11049,entity:school:192,regex:环境科学
17182,entity:school:212,regex:媒体艺术与科学
21564,entity:school:230,regex:社会工作硕士/全球公共卫生硕士
16425,entity:school:446,regex:MS in Organizational Development & Change
24393,entity:school:251,regex:Master of Geoscience
19706,entity:school:181,keyword:PhD
12277,entity:school:289,regex:可持续发展与保护生物学
23703,entity:school:237,keyword:PhD
21724,entity:school:379,regex:PhD in statistics
6235,entity:school:434,regex:社会工作硕士/公共卫生硕士/ GCHB
20702,entity:school:399,regex:电气和计算机工程
22592,entity:school:448,regex:新闻与大众传播
24553,entity:school:251,keyword:PhD
14496,entity:school:132,keyword:PhD
844,entity:school:157,regex:生物医学生理学博士
22112,entity:school:296,regex:妇女和性别研究硕士/信息学硕士
16038,entity:school:505,keyword:MLS
19789,entity:school:258,keyword:PhD
5529,entity:school:443,regex:人类学
17538,entity:school:295,regex:语言学
18587,entity:school:298,regex:人类学
15586,entity:school:501,regex:工程物理硕士
13397,entity:school:154,regex:电信硕士/法学博士
447,entity:school:238,regex:MEng in Industrial Engineering
7087,entity:school:697,regex:动物学硕士
19553,entity:school:495,regex:MA in Developmental Biology
21777,entity:school:379,regex:人类学博士
18262,entity:school:240,regex:电气和计算机工程
16760,entity:school:254,keyword:MS
15154,entity:school:584,regex:土地经济博士
17663,entity:school:194,regex:MA in International Public Policy 
21439,entity:school:235,regex:MA in Modern Greek
24403,entity:school:474,keyword:PhD
22565,entity:school:448,regex:专业艺术教育
19212,entity:school:291,regex:临床研究硕士
10642,entity:school:300,regex:经典学
24031,entity:school:474,regex:城市和区域规划景观建筑学
13432,entity:school:449,regex:MS in Agricultural Safety and Health
8050,entity:school:241,regex:水产及水产科学
22377,entity:school:296,regex:物理学
20743,entity:school:480,regex:生物医学
20804,entity:school:409,regex:数学
6648,entity:school:469,regex:化学工程博士
22490,entity:school:443,keyword:PhD
13019,entity:school:449,regex:PhD in Electrical and Computer Engineering
20861,entity:school:397,regex:计算机工程
18218,entity:school:297,keyword:MS
1655,entity:school:299,regex:会计学
9947,entity:school:377,regex:运动生理学博士
6744,entity:school:469,keyword:PhD
2095,entity:school:192,regex:环境工程
20787,entity:school:409,regex:生物信息学硕士
16423,entity:school:446,keyword:MS
5783,entity:school:443,keyword:MA
16713,entity:school:239,regex:金融学硕士
9482,entity:school:260,regex:公共卫生
5418,entity:school:443,regex:人力资源管理
16593,entity:school:502,regex:环境交流和参与性过程研究
20047,entity:school:137,keyword:PhD
13404,entity:school:154,keyword:MEng
6149,entity:school:497,regex:化学
11906,entity:school:153,regex:营养与运动生理学硕士
18832,entity:school:475,keyword:PhD
21393,entity:school:125,regex:社会学和社会工作
20589,entity:school:300,keyword:PhD
12539,entity:school:547,regex:DPhil in Radiobiology
9837,entity:school:377,regex:PhD in Communication
1112,entity:school:301,keyword:MS
8134,entity:school:292,regex:MA in School Psychology
12326,entity:school:289,keyword:PhD
18346,entity:school:404,regex:电气工程
6784,entity:school:469,keyword:MPA
19974,entity:school:137,regex:航空航天工程
13621,entity:school:229,keyword:PhD
20718,entity:school:300,regex:园艺博士
17494,entity:school:170,regex:管理学硕士：杜克昆山大学
19225,entity:school:291,regex:金融工程硕士
9865,entity:school:377,keyword:MS
23281,entity:school:448,regex:毒理学：兽医生物学和影像诊断
22803,entity:school:448,regex:化学博士
20214,entity:school:125,regex:LLM in Taxation
23412,entity:school:371,regex:早期幼教硕士
19222,entity:school:291,keyword:MS
15049,entity:school:584,regex:研究微纳米技术企业硕士
20689,entity:school:399,keyword:MS
333,entity:school:170,regex:PhD in Civil and Environmental Engineering
13072,entity:school:449,keyword:MPH
7280,entity:school:397,regex:MS in Psychology
13563,entity:school:508,keyword:MS
7452,entity:school:301,regex:PhD in Environmental Health Sciences
23839,entity:school:289,regex:音乐硕士
17344,entity:school:157,regex:本科大一新生应用
19135,entity:school:291,regex:MA in Japanese Studies
11423,entity:school:192,regex:拉丁美洲研究
22263,entity:school:296,regex:经济学博士
19856,entity:school:258,regex:MS in Electrical Engineering
23764,entity:school:289,regex:PhD in Food Science
20420,entity:school:496,regex:系统工程和技术管理硕士
5031,entity:school:439,regex:PhD in Applied Mathematics
16261,entity:school:297,regex:工商管理
16330,entity:school:474,keyword:PhD
17456,entity:school:170,keyword:JD
19349,entity:school:293,keyword:PhD
2288,entity:school:294,regex:运筹学硕士
10206,entity:school:238,regex:农业，环境和区域经济博士
8983,entity:school:194,regex:分子微生物学和免疫学硕士
16145,entity:school:297,regex:法语博士
10102,entity:school:292,regex:比较和分子生物学博士
18128,entity:school:124,keyword:MS
5592,entity:school:443,regex:PhD in Geography
6272,entity:school:230,keyword:MS
13351,entity:school:761,regex:动物生理学硕士
17456,entity:school:170,keyword:MA
21691,entity:school:230,regex:系统工程学硕士
19474,entity:school:322,regex:政治学
7294,entity:school:301,keyword:MA
9227,entity:school:379,keyword:MAcc
23292,entity:school:497,regex:地质学博士
10552,entity:school:300,regex:工业工程
1376,entity:school:155,regex:医学工程
20001,entity:school:238,keyword:PhD
23311,entity:school:448,regex:动物和乳制品科学博士
2388,entity:school:422,keyword:MS
19865,entity:school:137,regex:法律历史学联合硕士
7797,entity:school:292,regex:MA in Classical and Near Eastern Studies
18719,entity:school:145,regex:信息系统和管理
20175,entity:school:261,regex:传播学
23110,entity:school:379,regex:安全和安全领导硕士
13173,entity:school:508,regex:动物科学博士
5368,entity:school:443,regex:农业和资源经济学博士
16855,entity:school:183,keyword:MPA
8402,entity:school:400,regex:个人理财规划硕士
18967,entity:school:294,regex:航空工程
5057,entity:school:439,regex:地理
11734,entity:school:291,regex:MEng in Structural Engineering
1219,entity:school:242,regex:MS in General Management
12134,entity:school:237,regex:法律和公共与国际事务法学硕士/博士
5149,entity:school:466,regex:海洋科学与技术博士
23005,entity:school:448,keyword:MM
5783,entity:school:443,regex:MA in Medieval Studies
6556,entity:school:230,regex:法学博士/ 工商管理硕士
8573,entity:school:427,regex:PhD in Accounting
2682,entity:school:493,keyword:PhD
21076,entity:school:260,regex:核工程博士
20322,entity:school:397,regex:材料科学与工程专业
1274,entity:school:496,regex:航空工程硕士
4496,entity:school:499,keyword:PhD
19905,entity:school:137,keyword:LLM
12514,entity:school:547,regex:古典考古学硕士
20918,entity:school:260,regex:LLM in Environmental and Land Use Law
24492,entity:school:251,keyword:MS
18033,entity:school:299,regex:PhD in Geography
14131,entity:school:761,regex:PhD in Horticulture
14870,entity:school:128,regex:口腔生物学硕士
9944,entity:school:125,regex:历史学博士
24482,entity:school:251,keyword:PhD
7094,entity:school:735,regex:MA in History
11821,entity:school:153,regex:对外英语教学
16537,entity:school:502,regex:天然产物有机化学研究
17620,entity:school:295,regex:PhD in Finance
17951,entity:school:155,regex:人类学博士
23441,entity:school:371,regex:牧区关怀硕士
3368,entity:school:498,keyword:MS
20193,entity:school:238,regex:MS in Energy and Mineral Engineering
10357,entity:school:761,regex:施工管理
17996,entity:school:155,regex:园艺
11454,entity:school:192,keyword:MS
24059,entity:school:241,regex:农业经济学
15366,entity:school:327,regex:管理信息系统
10330,entity:school:238,regex:PhD in History
8015,entity:school:241,keyword:PhD
13518,entity:school:449,regex:MPH in Epidemiology
2383,entity:school:255,regex:金融学博士
24076,entity:school:474,regex:统计学硕士
19791,entity:school:494,regex:金融学
5711,entity:school:443,regex:AuD in Speech, Language, and Hearing Sciences
7345,entity:school:446,keyword:MBA
15427,entity:school:327,regex:机械和制造工程博士
21232,entity:school:256,keyword:MD
24025,entity:school:241,regex:地球大气和行星科学
14864,entity:school:128,keyword:PhD
15968,entity:school:446,regex:PhD in Water Science and Policy
14390,entity:school:761,regex:心理咨询
20878,entity:school:300,regex:PhD in Mechanical Engineering
4602,entity:school:499,keyword:PhD
22749,entity:school:379,regex:教育政策学博士
17428,entity:school:170,regex:法学博士
15711,entity:school:253,regex:创意写作硕士
13390,entity:school:761,keyword:PhD
15198,entity:school:584,keyword:PhD
12891,entity:school:498,regex:土木工程
5070,entity:school:297,regex:MA in Anthropology
15343,entity:school:327,keyword:MSc
16486,entity:school:502,regex:昆虫学国会议员
19950,entity:school:137,keyword:MS
3855,entity:school:305,regex:MA in International Media
887,entity:school:260,regex:经济学博士
2330,entity:school:292,regex:PhD in Marketing
19888,entity:school:242,regex:PhD in Mathematics
12526,entity:school:547,regex:高级管理人员工商管理硕士
19878,entity:school:238,keyword:MS
24344,entity:school:498,regex:本科大一新生应用
16200,entity:school:500,regex:生物医学工程
9422,entity:school:260,regex:MS in Building Construction
4458,entity:school:401,regex:工作室艺术
11478,entity:school:237,regex:计算机工程博士
16836,entity:school:250,regex:PhD in Political Science
23757,entity:school:289,regex:PhD in Computer Science
18075,entity:school:299,regex:PhD in International Studies
16823,entity:school:239,keyword:PhD
14898,entity:school:584,regex:教育
15456,entity:school:422,keyword:MS
16919,entity:school:123,regex:城市规划
13420,entity:school:154,regex:MBA/MS in Telecommunications
13572,entity:school:449,regex:MA in Geography 
456,entity:school:253,regex:生物化学，分子，细胞和发育生物学
11400,entity:school:125,regex:MA in Philosophy
5752,entity:school:181,regex:建筑施工及设备管理
19302,entity:school:291,keyword:PhD
2145,entity:school:229,regex:PhD in Computer Science
18170,entity:school:229,regex:机械工程硕士
20810,entity:school:300,regex:PhD in Civil and Environmental Engineering
6368,entity:school:230,regex:国际关系
18677,entity:school:145,regex:MS in Robotics
7524,entity:school:251,regex:航空航天工程
11752,entity:school:237,regex:商业分析和运营
17619,entity:school:295,keyword:PhD
10752,entity:school:300,regex:流行病学硕士
6102,entity:school:182,keyword:MS
17973,entity:school:155,keyword:PhD
3162,entity:school:292,keyword:MPP
13194,entity:school:508,regex:昆虫学硕士
14701,entity:school:132,regex:规划学
5180,entity:school:466,regex:资源经济学
24508,entity:school:251,keyword:PhD
22979,entity:school:371,keyword:MA
10034,entity:school:125,regex:新兴媒体研究博士
10717,entity:school:300,keyword:MS
4156,entity:school:399,regex:体育管理硕士
16245,entity:school:500,regex:教育政策和领导
13338,entity:school:508,regex:艺术与设计
22883,entity:school:448,keyword:PhD
6780,entity:school:469,regex:曼彻斯特信息技术
8016,entity:school:241,regex:PhD in Weed Science
14643,entity:school:128,regex:机械工程理学硕士
18366,entity:school:173,regex:宗教法学硕士
4566,entity:school:256,regex:公共卫生
10879,entity:school:426,keyword:PhD
2674,entity:school:493,regex:地质科学
22302,entity:school:434,regex:PhD in Biostatistics and Bioinformatics
21173,entity:school:300,keyword:MS
19735,entity:school:494,regex:MA in International Relations
18254,entity:school:240,regex:PhD in Earth Science
14461,entity:school:761,regex:土木工程博士
14750,entity:school:132,regex:MMath in Statistics
21581,entity:school:235,regex:核工程硕士
23358,entity:school:371,regex:青春期生物学教学
11851,entity:school:153,regex:对外英语教学硕士
6958,entity:school:469,keyword:MS
6334,entity:school:497,keyword:PhD
8881,entity:school:474,regex:地球科学
19916,entity:school:137,keyword:MS
16266,entity:school:500,regex:工商管理
22487,entity:school:443,regex:营养学
16315,entity:school:446,regex:历史学
4225,entity:school:399,regex:JD 
18205,entity:school:240,keyword:MBA
16255,entity:school:434,regex:语言学硕士
6246,entity:school:497,keyword:PhD
1608,entity:school:390,keyword:PhD
20600,entity:school:300,regex:植物病理学
24019,entity:school:241,regex:MS in Human Resource Management
19302,entity:school:291,regex:PhD in American Culture
20649,entity:school:399,regex:会计学硕士
7210,entity:school:697,regex:城市和区域规划
23663,entity:school:237,regex:计算建模与仿真
14694,entity:school:132,regex:地理博士
1982,entity:school:292,keyword:MS
23442,entity:school:371,regex:牧区辅导和精神关怀硕士
6330,entity:school:413,regex:Master of Public Policy
20481,entity:school:496,regex:照明学
17343,entity:school:301,regex:MS in Mathematics
16878,entity:school:123,regex:统计学
18956,entity:school:433,regex:MS in Mechanical Engineering
16849,entity:school:183,regex:公共卫生
4639,entity:school:499,regex:系统动力学硕士
23350,entity:school:371,regex:MS in Teaching Childhood Education
23401,entity:school:371,regex:普通及特殊青少年社会学教学硕士
22332,entity:school:434,regex:拉丁美洲研究硕士
385,entity:school:291,regex:土木工程
2330,entity:school:292,keyword:PhD
15228,entity:school:493,regex:PhD in Plant Science
15181,entity:school:584,keyword:PhD
18724,entity:school:145,regex:机器学习博士
4817,entity:school:433,regex:教育文学
24354,entity:school:474,regex:PhD in Weed science
12439,entity:school:547,regex:全球健康科学硕士
23274,entity:school:497,regex:经济学博士
2519,entity:school:427,regex:机械和航空航天工程博士
20923,entity:school:260,regex:LLM in Taxation
20205,entity:school:125,regex:法学/文科
6721,entity:school:469,regex:水文地质硕士
2372,entity:school:422,regex:国际商务博士
3424,entity:school:498,regex:西班牙语
952,entity:school:443,regex:生态学和进化生物学博士
18525,entity:school:294,keyword:PhD
8446,entity:school:400,keyword:MBA
12994,entity:school:449,regex:城市及区域规划
7402,entity:school:251,regex:PhD in Entomology
13139,entity:school:154,regex:PhD in Interdisciplinary Quantitative Biology
4775,entity:school:433,regex:生物技术
14366,entity:school:127,regex:会计学
15382,entity:school:422,regex:PhD in Physical Chemistry
3183,entity:school:235,regex:公共管理学
10199,entity:school:238,regex:Ph.D. in Agricultural and Biological Engineering
21340,entity:school:125,regex:数理金融类
19225,entity:school:291,regex:金融工程
12993,entity:school:390,regex:Master of Library Science
23794,entity:school:237,keyword:PhD
19213,entity:school:433,regex:土木与环境工程硕士
20117,entity:school:238,keyword:MEng
8749,entity:school:260,keyword:MS
